wl,Goodenia_heterophylla,Goodenia_geniculata,Goodenia_gracilis,Xyris_operculata,Eucalyptus_sp,Faradaya_splendida,Gaultheria_hispida,Geitonoplesium_cymosum,Euryomyrtus_ramosissima,Genista_linifolia,Genista_monspessulana,Geranium_sp,Glycine_clandestina,Gompholobium_ecostatum_1,Gompholobium_ecostatum_2,Gompholobium_grandiflorum,Gompholobium_huegelii,Gompholobium_virgatum,Gonocarpus_humilis,Gonocarpus_teucrioides,Hibbertia_obtusifolia,Zieria_arborescens,Goodenia_lanata,Goodenia_ovata,Goodenia_rotundifolia,Grevillea_buxifolia,Grevillea_steiglitziana,Grevillea_oleoides,Gymnostachys_anceps,Hakea_actites,Hardenbergia_violaceae,Hibbertia_acicularis,Hibbertia_bracteata,Hibbertia_empetrifolia,Hibbertia_procumbens,Hibbertia_linearis
300,1.7426386811,1.9189616717,0.3638353714,0,1.4967692685,3.4573075758,1.2978458425,2.4207061655,0.6444812602,0.3547890597,0.5561540196,1.750259141,0.6781070327,4.6443345998,0,0.3092334129,6.697658059,2.8919692571,0.9156924645,1.801906125,3.9831063671,25.2017504095,0,10.4837195611,2.8329581453,0,1.0832538511,2.598148091,1.4503329047,4.1861916494,3.1497597527,3.4758579759,2.4142094081,31.3727454758,2.6865380848,1.500435155
301,1.572484919,1.872966493,0.3501921058,0,1.3653234396,3.397724931,1.2844741328,2.3588547667,0.5144904109,0.3716003048,0.5858053928,1.8462711325,0.7021868726,4.601751704,0,0.2941830004,6.207945378,2.8287768527,0.9154618705,1.7107190047,3.996542111,25.8645240484,0,10.8580993844,2.7897506666,0,1.0854468391,2.5929840385,1.3960701809,3.9280194197,3.1268538496,3.4564328363,2.3759674744,31.8790588526,2.6168337386,1.4835344549
302,1.4099808001,1.8280187566,0.3366520414,0,1.2397013267,3.3392030122,1.2710627557,2.2986044102,0.3924148062,0.3883201242,0.615104977,1.9405771407,0.7255120973,4.5617736179,0,0.2797259147,5.7405927311,2.7689275776,0.9151998394,1.6250100947,4.0094117534,26.5111999826,0,11.2239659924,2.7484990055,0,1.0874832908,2.5875775656,1.342884567,3.6798603022,3.1041119739,3.4377361339,2.3382531455,32.3726279591,2.549345551,1.4667355715
303,1.2547708647,1.7841516591,0.3231911409,0,1.119698932,3.2818135364,1.2575389047,2.239861263,0.2782923551,0.4049399613,0.6439677582,2.0331950408,0.7480421027,4.5242211231,0,0.2658224477,5.2952193404,2.7123841914,0.9148874753,1.5445357616,4.0216269592,27.142264184,0,11.5811739102,2.709041585,0,1.0893602917,2.5819451887,1.2908537234,3.4414119565,3.0815047382,3.4197362016,2.3010629483,32.8540093098,2.4839346709,1.4500178158
304,1.106499653,1.7413983975,0.3097853667,0,1.0051122573,3.2256282205,1.2438297733,2.1825314921,0.1721609669,0.4214512592,0.6723087226,2.1241427081,0.7697362845,4.4889150012,0,0.2524328912,4.871444428,2.6591094534,0.9145058823,1.4690523721,4.0330993931,27.7582026246,0,11.9295776626,2.6712168278,0,1.0910749275,2.5761034243,1.2400553105,3.2123720421,3.0590027555,3.4024013725,2.2643934095,33.3237594193,2.4204622474,1.4333604989
305,0.9648117053,1.6997921686,0.2964106814,0,0.8957373048,3.1707187814,1.229862555,2.1265212644,0.0740585506,0.4378454613,0.7000428563,2.2134380181,0.7905540386,4.4556760339,0,0.2395175372,4.4688872159,2.609066123,0.9140361645,1.3983162929,4.0437407199,28.3595012765,0,12.2690317748,2.6348631567,0,1.0926242838,2.5700687885,1.1905669887,2.9924382184,3.0365766385,3.3856999798,2.2282410561,33.7824348021,2.3587894293,1.4167429318
306,0.8293515619,1.6593661692,0.2830430476,0,0.7913700765,3.1171569361,1.2155644433,2.0717367469,0,0.4541140109,0.7270851454,2.301098846,0.8104547606,4.4243250029,0,0.2270366773,4.0871669262,2.5622169597,0.913459426,1.3320838907,4.0534626043,28.9466461116,0,12.5993907718,2.5998189946,0,1.0940054461,2.5638577979,1.1424664184,2.7813081451,3.014197,3.3696003566,2.1926024147,34.2305919726,2.2987773656,1.4001444255
307,0.6997637631,1.6201535963,0.2696584278,0,0.6918065745,3.0650144015,1.2008626316,2.0180841065,0,0.4702483513,0.7533505759,2.387143067,0.8293978463,4.3946826897,0,0.2149506036,3.725902781,2.5185247228,0.912756771,1.2701115321,4.062176711,29.5201231018,0,12.9205091785,2.5659227643,0,1.0952155001,2.5574869688,1.0958312599,2.5786794816,2.9918344528,3.3540708359,2.1574740124,34.6687874454,2.2402872053,1.3835442911
308,0.5756928491,1.5821876466,0.2562327846,0,0.5968428008,3.0143628945,1.1856843134,1.9654695102,0,0.4862399258,0.7787541341,2.4715885566,0.8473426916,4.3665698761,0,0.2032196077,3.3847140023,2.4779521718,0.9119093036,1.2121555838,4.0697947049,30.0804182193,0,13.23224152,2.5330128887,0,1.0962515315,2.5509728175,1.0507391737,2.3842498875,2.9694596097,3.3390797509,2.1228523758,35.0975777349,2.1831800975,1.3669218395
309,0.4567833602,1.545501517,0.2427420804,0,0.5062747575,2.9652741321,1.1699566822,1.913799125,0,0.5020801777,0.8032108059,2.5544531899,0.8642486923,4.3398073436,0,0.1918039816,3.0632198122,2.4404620661,0.9108981279,1.1579724126,4.0762282506,30.6280174358,0,13.5344423213,2.5009277906,0,1.0971106257,2.5443318604,1.0072678201,2.1977170223,2.9470430835,3.3245954346,2.0887340319,35.5175193557,2.1273171909,1.3502563818
